iso3,country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
BGD,Bangladesh,0.397,0.395,0.411,0.419,0.426,0.434,0.442,0.451,0.459,0.468,0.477,0.486,0.494,0.503,0.511,0.52,0.527,0.534,0.538,0.551,0.561,0.572,0.583,0.589,0.6,0.621,0.632,0.633,0.646,0.656,0.663,0.663,0.68,0.685
IND,India,0.446,0.448,0.453,0.458,0.463,0.469,0.476,0.482,0.488,0.496,0.501,0.511,0.516,0.529,0.538,0.547,0.557,0.566,0.574,0.579,0.59,0.603,0.609,0.615,0.625,0.633,0.644,0.649,0.648,0.651,0.652,0.647,0.676,0.685
PAK,Pakistan,0.396,0.4,0.405,0.408,0.412,0.415,0.42,0.422,0.426,0.431,0.436,0.443,0.45,0.458,0.472,0.48,0.489,0.495,0.496,0.497,0.5,0.504,0.508,0.512,0.522,0.527,0.535,0.537,0.538,0.54,0.536,0.537,0.544,0.544
NPL,Nepal,0.404,0.412,0.42,0.425,0.433,0.438,0.447,0.453,0.459,0.464,0.471,0.472,0.479,0.486,0.493,0.5,0.512,0.516,0.526,0.538,0.551,0.559,0.565,0.57,0.574,0.575,0.58,0.588,0.596,0.604,0.599,0.596,0.605,0.622
LKA,Sri Lanka,0.638,0.642,0.65,0.658,0.664,0.667,0.672,0.679,0.685,0.692,0.702,0.704,0.709,0.713,0.695,0.721,0.724,0.729,0.73,0.723,0.748,0.753,0.759,0.764,0.767,0.769,0.772,0.777,0.782,0.781,0.78,0.777,0.777,0.776
